date,total_cases,daily_cases,total_deaths,daily_deaths,recovered,hospital_stable,hospital_icu,icu_variation,active_cases
09-06-20,35306,421,1492,7,21339,394,65,10,12475
10-06-20,35600,294,1497,5,21742,417,70,5,12361
11-06-20,35910,310,1504,7,22002,415,70,0,12404
12-06-20,36180,270,1505,1,22200,440,73,3,12475
13-06-20,36463,283,1512,7,22438,428,77,4,12513
14-06-20,36690,227,1517,5,22669,419,73,-4,12504
15-06-20,37036,346,1520,3,22852,431,73,0,12664
16-06-20,37336,300,1522,2,23212,423,71,-2,12602
17-06-20,37672,336,1523,1,23580,435,69,-2,12569
18-06-20,38089,417,1524,1,24010,416,67,-2,12555
19-06-20,38464,375,1527,3,24477,422,67,0,12460
20-06-20,38841,377,1528,1,24906,422,70,3,12407
21-06-20,39133,292,1530,2,25376,407,69,-1,12227
22-06-20,39392,259,1534,4,25548,424,72,3,12310
23-06-20,39737,345,1540,6,25829,441,72,0,12368
24-06-20,40104,367,1543,3,26083,429,73,1,12478
25-06-20,40415,311,1549,6,26382,436,67,-6,12484
26-06-20,40866,451,1555,6,26633,457,67,0,12678
27-06-20,41189,323,1561,6,26864,442,70,3,12764
28-06-20,41646,457,1564,3,27066,458,75,5,13016
29-06-20,41912,266,1568,4,27205,489,71,-4,13139
30-06-20,42141,229,1576,8,27505,491,73,2,13060
01-07-20,42454,313,1579,3,27798,503,79,6,13077
02-07-20,42782,328,1587,8,28097,510,77,-2,13098
03-07-20,43156,374,1598,11,28424,495,72,-5,13134
04-07-20,43569,413,1605,7,28772,489,73,1,13192
05-07-20,43897,328,1614,9,29017,504,73,0,13266
06-07-20,44129,232,1620,6,29166,513,74,1,13343
07-07-20,44416,287,1629,9,29445,511,76,2,13342
08-07-20,44859,443,1631,3,29714,512,74,-2,13514
09-07-20,45277,418,1644,13,30049,487,73,-1,13584
10-07-20,45879,602,1646,2,30350,471,66,-7,13883
11-07-20,46221,342,1654,8,30655,459,68,2,13912
12-07-20,46512,291,1660,6,30907,462,64,-4,13945
13-07-20,46818,306,1662,2,31065,467,63,-1,14091
14-07-20,47051,233,1668,6,31550,472,69,6,13833
15-07-20,47426,375,1676,8,32110,478,68,-1,13640
16-07-20,47765,339,1679,3,32476,476,72,4,13610
17-07-20,48077,312,1682,3,32790,447,67,-5,13605
18-07-20,48390,313,1684,2,33153,452,65,-2,13553
19-07-20,48636,246,1689,5,33369,439,61,-4,13578
20-07-20,48771,135,1691,2,33547,454,61,0,13533
21-07-20,48898,127,1697,6,33769,439,62,1,13432
22-07-20,49150,252,1702,5,33999,439,59,-3,13449
23-07-20,49379,229,1705,3,34369,431,59,0,13305
24-07-20,49692,313,1712,7,34687,420,52,-7,13293
25-07-20,49955,263,1716,4,35010,410,50,-2,13229
26-07-20,50164,209,1717,1,35217,403,48,-2,13230
27-07-20,50299,135,1719,2,35375,414,45,-3,13205
28-07-20,50410,111,1722,3,35626,402,41,-4,13062
29-07-20,50613,203,1725,3,35875,403,43,2,13013
30-07-20,50868,255,1727,2,36140,403,42,-1,13001
31-07-20,51072,204,1735,8,36483,381,41,-1,12854
01-08-20,51310,238,1737,2,36783,375,40,-1,12790
02-08-20,51463,153,1738,1,36984,378,41,1,12741
03-08-20,51569,106,1738,0,37111,390,42,1,12720
04-08-20,51681,112,1739,1,37318,401,44,2,12624
05-08-20,51848,167,1740,1,37565,384,41,-3,12543
06-08-20,52061,213,1743,3,37840,369,42,1,12478
07-08-20,52351,290,1746,3,38087,356,36,-6,12518
08-08-20,52537,186,1750,4,38364,357,33,-3,12423
09-08-20,52668,131,1756,6,38511,366,33,0,12401
10-08-20,52825,157,1759,3,38600,374,29,-4,12466
11-08-20,52945,120,1761,2,38760,365,35,6,12424
12-08-20,53223,278,1764,3,38940,367,40,5,12519
13-08-20,53548,325,1770,6,39177,358,39,-1,12601
14-08-20,53783,235,1772,2,39374,348,41,2,12637
15-08-20,53981,198,1775,3,39585,320,37,-4,12621
16-08-20,54102,121,1778,3,39697,325,39,2,12627
17-08-20,54234,132,1779,1,39800,336,39,0,12655
18-08-20,54448,214,1784,5,39936,336,38,-1,12728
19-08-20,54701,253,1786,2,40129,329,35,-3,12786
20-08-20,54992,291,1788,2,40264,334,39,4,12940
21-08-20,55211,219,1792,4,40473,321,41,2,12946
22-08-20,55452,241,1794,2,40652,316,42,1,13006
23-08-20,55597,145,1796,2,40774,317,47,5,13027
24-08-20,55720,123,1801,5,40880,321,44,-3,13039
25-08-20,55912,192,1805,4,41021,325,41,-3,13086
26-08-20,56274,362,1807,2,41184,311,38,-3,13283
27-08-20,56673,399,1809,2,41357,317,35,-3,13507
28-08-20,57074,401,1815,6,41556,334,38,3,13703
29-08-20,57448,374,1818,3,41766,324,40,2,13864
30-08-20,57768,320,1819,1,41885,341,41,1,14064
31-08-20,58012,244,1822,3,41961,349,41,0,14229
