date,total_cases,daily_cases,total_deaths,daily_deaths,recovered,hospital_stable,hospital_icu,icu_variation
04-05-20,25524,242,1063,20,1712,813,143,-1
05-05-20,25702,178,1074,11,1743,818,134,-9
06-05-20,26182,480,1089,15,2076,838,136,2
07-05-20,26715,533,1105,16,2258,874,135,-1
08-05-20,27268,553,1114,9,2422,842,127,-8
09-05-20,27406,138,1126,12,2499,815,120,-7
10-05-20,27581,175,1135,9,2549,797,112,-8
11-05-20,27679,98,1144,9,2549,805,112,0
12-05-20,27913,234,1163,19,3013,709,113,1
13-05-20,28132,219,1175,12,3182,692,103,-10
14-05-20,28319,187,1184,9,3198,680,108,5
15-05-20,28583,264,1190,6,3328,673,112,4
16-05-20,28810,227,1203,13,3822,657,115,3
17-05-20,29036,226,1218,15,4636,649,108,-7
18-05-20,29209,173,1231,13,6430,628,105,-3
19-05-20,29432,223,1247,16,6431,629,101,-4
20-05-20,29660,228,1263,16,6452,609,93,-8
21-05-20,29912,252,1277,14,6452,608,92,-1
22-05-20,30200,288,1289,12,7590,576,84,-8
23-05-20,30471,271,1302,13,7705,550,80,-4
24-05-20,30623,152,1316,14,17549,536,78,-2
25-05-20,30788,165,1330,14,17822,531,72,-6
26-05-20,31007,219,1342,12,18096,513,71,-1
27-05-20,31292,285,1356,14,18349,510,66,-5
28-05-20,31596,304,1369,13,18637,512,65,-1
29-05-20,31946,350,1383,14,18911,529,66,1
30-05-20,32203,257,1396,13,19186,514,63,-3
31-05-20,32500,297,1410,14,19409,474,64,1
01-06-20,32700,200,1424,14,19552,471,64,0
02-06-20,32895,195,1436,12,19869,432,58,-6
03-06-20,33261,366,1447,11,20079,428,56,-2
04-06-20,33592,331,1455,8,20323,445,58,2
05-06-20,33969,377,1465,10,20526,475,64,6
06-06-20,34351,382,1474,9,20807,414,57,-7
07-06-20,34693,342,1479,5,20995,398,58,1
08-06-20,34885,192,1485,6,21156,366,55,-3
09-06-20,35306,421,1492,7,21339,394,65,10
10-06-20,35600,294,1497,5,21742,417,70,5
11-06-20,35910,310,1504,7,22002,415,70,0
12-06-20,36180,270,1505,1,22200,440,73,3
13-06-20,36463,283,1512,7,22438,428,77,4
14-06-20,36690,227,1517,5,22669,419,73,-4
15-06-20,37036,346,1520,3,22852,431,73,0
16-06-20,37336,300,1522,2,23212,423,71,-2
17-06-20,37672,336,1523,1,23580,435,69,-2
18-06-20,38089,417,1524,1,24010,416,67,-2
19-06-20,38464,375,1527,3,24477,422,67,0
20-06-20,38841,377,1528,1,24906,422,70,3
21-06-20,39133,292,1530,2,25376,407,69,-1
22-06-20,39392,259,1534,4,25548,424,72,3
23-06-20,39737,345,1540,6,25829,441,72,0
24-06-20,40104,367,1543,3,26083,429,73,1
25-06-20,40415,311,1549,6,26382,436,67,-6
26-06-20,40866,451,1555,6,26633,457,67,0
27-06-20,41189,323,1561,6,26864,442,70,3
28-06-20,41646,457,1564,3,27066,458,75,5
29-06-20,41912,266,1568,4,27205,489,71,-4
30-06-20,42141,229,1576,8,27505,491,73,2
01-07-20,42454,313,1579,3,27798,503,79,6
02-07-20,42782,328,1587,8,28097,510,77,-2
03-07-20,43156,374,1598,11,28424,495,72,-5
04-07-20,43569,413,1605,7,28772,489,73,1
05-07-20,43897,328,1614,9,29017,504,73,0
06-07-20,44129,232,1620,6,29166,513,74,1
07-07-20,44416,287,1629,9,29445,511,76,2
08-07-20,44859,443,1631,3,29714,512,74,-2
09-07-20,45277,418,1644,13,30049,487,73,-1
10-07-20,45879,602,1646,2,30350,471,66,-7
11-07-20,46221,342,1654,8,30655,459,68,2
12-07-20,46512,291,1660,6,30907,462,64,-4
13-07-20,46818,306,1662,2,31065,467,63,-1
14-07-20,47051,233,1668,6,31550,472,69,6
15-07-20,47426,375,1676,8,32110,478,68,-1
16-07-20,47765,339,1679,3,32476,476,72,4
17-07-20,48077,312,1682,3,32790,447,67,-5
18-07-20,48390,313,1684,2,33153,452,65,-2
19-07-20,48636,246,1689,5,33369,439,61,-4
20-07-20,48771,135,1691,2,33547,454,61,0
21-07-20,48898,127,1697,6,33769,439,62,1
22-07-20,49150,252,1702,5,33999,439,59,-3
